run_key,outdir_tag,ycol,status,result_dir,curve_fp,delta_rso2_plus5,delta_ci_lo,delta_ci_hi,base_delta,attenuation_vs_base,attenuation_ci_lo,attenuation_ci_hi
base,sensA_base_no_ventcov_modelB_n10000_b200,rSO2_Ch1,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_172833_sensA_base_no_ventcov_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_172833_sensA_base_no_ventcov_modelB_n10000_b200/rSO2_Ch1/1s/sub10000/ET_CO2/rSO2_Ch1_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,2.8862808801902986,2.14763817605791,3.5604249444799194,2.8862808801902986,0.0,0.0,0.0
base,sensA_base_no_ventcov_modelB_n10000_b200,rSO2_Ch2,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_172833_sensA_base_no_ventcov_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_172833_sensA_base_no_ventcov_modelB_n10000_b200/rSO2_Ch2/1s/sub10000/ET_CO2/rSO2_Ch2_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,2.860283907192482,2.5456234689497137,3.1812977834664196,2.860283907192482,0.0,0.0,0.0
base,sensA_base_no_ventcov_modelB_n10000_b200,rSO2_Ch3,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_172833_sensA_base_no_ventcov_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_172833_sensA_base_no_ventcov_modelB_n10000_b200/rSO2_Ch3/1s/sub10000/ET_CO2/rSO2_Ch3_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,0.8809193836534206,0.6457400664858142,1.1265395643436875,0.8809193836534206,0.0,0.0,0.0
rrtotal_only,sensB_rrtotal_only_modelB_n10000_b200,rSO2_Ch1,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173104_sensB_rrtotal_only_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173104_sensB_rrtotal_only_modelB_n10000_b200/rSO2_Ch1/1s/sub10000/ET_CO2/rSO2_Ch1_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,2.8891078925740885,2.4173294024158594,3.28843663073674,2.8862808801902986,-0.0009794654439880832,-0.1734472422578092,0.11466938544545947
rrtotal_only,sensB_rrtotal_only_modelB_n10000_b200,rSO2_Ch2,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173104_sensB_rrtotal_only_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173104_sensB_rrtotal_only_modelB_n10000_b200/rSO2_Ch2/1s/sub10000/ET_CO2/rSO2_Ch2_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,2.9077750031381697,2.542223032328735,3.2271447163889064,2.860283907192482,-0.016603630089400034,-0.09364326111253374,0.05458642638585824
rrtotal_only,sensB_rrtotal_only_modelB_n10000_b200,rSO2_Ch3,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173104_sensB_rrtotal_only_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173104_sensB_rrtotal_only_modelB_n10000_b200/rSO2_Ch3/1s/sub10000/ET_CO2/rSO2_Ch3_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,0.8219573372722522,0.5905001994081971,1.0365144214407707,0.8809193836534206,0.06693239753294589,-0.013176718392932392,0.13663533942249062
tvinsp_only,sensB_tvinsp_only_modelB_n10000_b200,rSO2_Ch1,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173200_sensB_tvinsp_only_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173200_sensB_tvinsp_only_modelB_n10000_b200/rSO2_Ch1/1s/sub10000/ET_CO2/rSO2_Ch1_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,2.933275000077515,2.465807737114872,3.3665416664981365,2.8862808801902986,-0.016281894187691787,-0.17258067088843426,0.09855929037758954
tvinsp_only,sensB_tvinsp_only_modelB_n10000_b200,rSO2_Ch2,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173200_sensB_tvinsp_only_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173200_sensB_tvinsp_only_modelB_n10000_b200/rSO2_Ch2/1s/sub10000/ET_CO2/rSO2_Ch2_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,2.998283689678061,2.646291486182349,3.3225888910404393,2.860283907192482,-0.048246882814172526,-0.12898330497382296,0.01924403396115192
tvinsp_only,sensB_tvinsp_only_modelB_n10000_b200,rSO2_Ch3,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173200_sensB_tvinsp_only_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_173200_sensB_tvinsp_only_modelB_n10000_b200/rSO2_Ch3/1s/sub10000/ET_CO2/rSO2_Ch3_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,0.9021017131707367,0.6641965741603144,1.136200119122421,0.8809193836534206,-0.02404570714458235,-0.09323339858430439,0.03028046207714935
pmean_only,sensB_pmean_only_modelB_n10000_b200,rSO2_Ch1,ok,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_174706_sensB_pmean_only_modelB_n10000_b200,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/analysis_crossvar_bundle_20260513/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_174706_sensB_pmean_only_modelB_n10000_b200/rSO2_Ch1/1s/sub10000/ET_CO2/rSO2_Ch1_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,2.880592991393513,2.163611940656665,3.5766643100241566,2.8862808801902986,0.001970663643938384,-0.050284612808114304,0.052117125717594685
